===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:21 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:22 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:23 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:24 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:25 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:26 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:27 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:21:28 | DEBUG | RisingLavaRiver | setLavaToDormant()
