===== SESSION STARTED: 2025-11-17T17:26:39.631272065 =====
17:26:43 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:56 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:57 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:58 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:30:59 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:00 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:31:10 | DEBUG | RisingLavaRiver | setLavaToDormant()
