===== SESSION STARTED: 2025-02-18T22:46:11.591144211 =====
22:46:11 | DEBUG | MegamanMaverickGame | resize(): width=1920, height=1080
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:10 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
23:15:10 | DEBUG | AbstractEnemy | Added CullableOnEvent from EventsManager
23:15:10 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:11 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:11 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:11 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:15:11 | DEBUG | MegamanControllerComponent | left actuator just released
23:15:11 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:12 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=HALF_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=HALF_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:12 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
23:15:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:12 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:13 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:13 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:13 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:15:13 | DEBUG | MegamanControllerComponent | left actuator just released
23:15:13 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:14 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:14 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:15:14 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:14 | DEBUG | MegamanControllerComponent | left actuator just released
23:15:14 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:15 | DEBUG | MegamanControllerComponent | left actuator just pressed
23:15:15 | DEBUG | MegamanControllerComponent | left actuator just released
23:15:15 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:15 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:15 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=FULLY_CHARGED
23:15:15 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=FULLY_CHARGED
23:15:15 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:16 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:16 | DEBUG | AbstractEnemy | Removed CullableOnEvent from EventsManager
23:15:17 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
23:15:17 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
23:15:17 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
23:15:18 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
23:15:18 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
23:15:18 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
23:15:18 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: room16
23:15:18 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
23:15:18 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (3488.0,320.0)
23:15:18 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(3696.0,204.0)
23:15:19 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4000.0,320.0)
23:15:19 | DEBUG | MegaLevelScreen | End transition logic for camera manager
23:15:19 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
23:15:19 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:19 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
23:15:19 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
23:15:21 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_OPENING
23:15:21 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init opening --> start room transition
23:15:21 | DEBUG | MegamanEventListener | GATE_INIT_OPENING
23:15:22 | LOG | MegaLevelScreen | event(): event.key=NEXT_ROOM_REQ
23:15:22 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> start room transition
23:15:22 | DEBUG | CameraManagerForRooms | transitionToRoom(): transition direction = RIGHT
23:15:22 | DEBUG | MegaLevelScreenEventListener | onEvent(): Next room req --> successfully starting transition to room: boss_room
23:15:22 | DEBUG | MegaLevelScreen | Begin transition logic for camera manager
23:15:22 | DEBUG | CameraManagerForRooms | onTransition(): transition start = (4000.0,320.0)
23:15:22 | DEBUG | MegamanEventListener | BEGIN ROOM TRANS: position=(4205.5996,213.6)
23:15:23 | DEBUG | CameraManagerForRooms | onTransition(): transition target = (4512.0,320.0)
23:15:23 | DEBUG | MegaLevelScreen | End transition logic for camera manager
23:15:23 | LOG | MegaLevelScreen | event(): event.key=VICTORY_EVENT
23:15:23 | DEBUG | MegaLevelScreenEventListener | onEvent(): Victory event
23:15:23 | DEBUG | MegamanEventListener | endRoomTrans(): setVel=true
23:15:23 | LOG | MegaLevelScreen | event(): event.key=GATE_INIT_CLOSING
23:15:23 | DEBUG | MegaLevelScreenEventListener | onEvent(): Gate init closing
23:15:24 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:24 | DEBUG | MegamanControllerComponent | right actuator just released
23:15:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
23:15:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
23:15:25 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
23:15:25 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler(cooldown=com.mega.game.engine.common.time.Timer@3918c187, normalCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$276/0x00007a839821d208@2c88b9fc, halfChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$277/0x00007a839821d428@64dafeed, fullyChargedCost=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$278/0x00007a839821d648@388ba540, ammo=30, chargeable=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$279/0x00007a839821d868@47605f2f, canFireWeapon=com.megaman.maverick.game.entities.megaman.weapons.MegaWeaponHandler$$Lambda$280/0x00007a839821da88@2ece4966)
