===== SESSION STARTED: 2025-09-26T23:54:42.268619805 =====
23:54:44 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@5e840abf
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=18
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=16
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=14
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=12
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:52 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:52 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=10
00:10:52 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:53 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=8
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:53 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=6
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:53 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=4
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:53 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=2
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:53 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:53 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=0
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:53 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:58 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:58 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:10:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:58 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:10:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:10:59 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:10:59 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:10:59 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:59 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:59 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:10:59 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:00 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:11:00 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:00 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:01 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:01 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:01 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=3
00:11:01 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:02 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:02 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=2
00:11:02 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=20
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:02 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
00:11:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=RODENT_CLAWS, statToTry=NOT_CHARGED
00:11:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
00:11:04 | DEBUG | MegamanWeaponsHandler | slashClaws(): slashIndex=1
00:11:04 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
00:11:04 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire RODENT_CLAWS: cooldown is not finished
